VERSION	2021-2098
DATE	2021-07-14, 11:52:35 (+0800)
6.37500 1.62500 1.25000 -22.1262
6.37500 1.62500 1.25000 -22.1247
6.37500 1.62500 1.25000 -22.1240
6.37500 1.62500 1.25000 -22.1225
6.37500 1.62500 1.25000 -22.1210
6.37500 1.62500 1.25000 -22.1194
6.37500 1.62500 1.25000 -22.1178
6.37500 1.62500 1.25000 -22.1192
6.37500 1.87500 1.25000 -23.3089
6.37500 1.87500 1.25000 -23.3073
6.37500 1.87500 1.25000 -23.3057
6.37500 1.87500 1.25000 -23.3041
6.37500 1.87500 1.25000 -23.3025
6.37500 1.87500 1.25000 -23.3015
6.37500 1.87500 1.25000 -23.3000
6.37500 1.87500 1.25000 -23.2982
6.37500 1.87500 1.25000 -23.2966
6.37500 1.87500 1.25000 -23.2950
6.37500 1.87500 1.25000 -23.2935
6.37500 2.12500 1.25000 -24.0865
6.37500 2.12500 1.25000 -24.0850
6.37500 2.12500 1.25000 -24.0835
6.37500 2.12500 1.25000 -24.0820
6.37500 2.12500 1.25000 -24.0804
6.37500 2.12500 1.25000 -24.0796
6.37500 2.12500 1.25000 -24.0782
6.37500 2.12500 1.25000 -24.0765
6.37500 2.12500 1.25000 -24.0750
6.37500 2.12500 1.25000 -24.0735
6.37500 2.12500 1.25000 -24.0720
6.37500 2.37500 1.25000 -24.9123
6.37500 2.37500 1.25000 -24.9113
6.37500 2.37500 1.25000 -24.9103
6.37500 2.37500 1.25000 -24.9093
6.37500 2.37500 1.25000 -24.9084
6.37500 2.37500 1.25000 -24.9074
6.37500 2.37500 1.25000 -24.9064
6.37500 2.37500 1.25000 -24.9053
6.37500 2.37500 1.25000 -24.9221
6.37500 2.37500 1.25000 -24.9213
6.37500 2.37500 1.25000 -24.9204
6.37500 2.62500 1.25000 -24.5018
6.37500 2.62500 1.25000 -24.5013
6.37500 2.62500 1.25000 -24.5007
6.37500 2.62500 1.25000 -24.5002
6.37500 2.62500 1.25000 -24.4996
6.37500 2.62500 1.25000 -24.4991
6.37500 2.62500 1.25000 -24.4985
6.37500 2.62500 1.25000 -24.4980
6.37500 2.62500 1.25000 -24.5153
6.37500 2.62500 1.25000 -24.5149
6.37500 2.62500 1.25000 -24.5144
6.37500 2.87500 1.25000 -22.5127
6.37500 2.87500 1.25000 -22.5125
6.37500 2.87500 1.25000 -22.5123
6.37500 2.87500 1.25000 -22.5121
6.37500 2.87500 1.25000 -22.5119
6.37500 2.87500 1.25000 -22.5117
6.37500 2.87500 1.25000 -22.5115
6.37500 2.87500 1.25000 -22.5113
6.37500 2.87500 1.25000 -22.5290
6.37500 2.87500 1.25000 -22.5289
6.37500 2.87500 1.25000 -22.5289
6.37500 3.12500 1.25000 -20.0496
6.37500 3.12500 1.25000 -20.0496
6.37500 3.12500 1.25000 -20.0496
6.37500 3.12500 1.25000 -20.0496
6.37500 3.12500 1.25000 -20.0495
6.37500 3.12500 1.25000 -20.0495
6.37500 3.12500 1.25000 -20.0495
6.37500 3.12500 1.25000 -20.0495
6.37500 3.12500 1.25000 -20.0495
6.37500 3.12500 1.25000 -20.0495
6.37500 3.12500 1.25000 -20.0495
6.37500 3.37500 1.25000 -19.3882
6.37500 3.37500 1.25000 -19.3882
6.37500 3.37500 1.25000 -19.3881
6.37500 3.37500 1.25000 -19.3881
6.37500 3.37500 1.25000 -19.3881
6.37500 3.37500 1.25000 -19.3881
6.37500 3.37500 1.25000 -19.3881
6.37500 3.37500 1.25000 -19.3881
6.37500 3.37500 1.25000 -19.3881
6.37500 3.37500 1.25000 -19.3881
6.37500 3.37500 1.25000 -19.3880
6.37500 3.62500 1.25000 -21.1556
6.37500 3.62500 1.25000 -21.1555
6.37500 3.62500 1.25000 -21.1555
6.37500 3.62500 1.25000 -21.1555
6.37500 3.62500 1.25000 -21.1554
6.37500 3.62500 1.25000 -21.1554
6.37500 3.62500 1.25000 -21.1553
6.37500 3.62500 1.25000 -21.1553
6.37500 3.62500 1.25000 -21.1553
6.37500 3.62500 1.25000 -21.1552
6.37500 3.62500 1.25000 -21.1552
6.37500 3.87500 1.25000 -23.2365
6.37500 3.87500 1.25000 -23.2365
6.37500 3.87500 1.25000 -23.2364
6.37500 3.87500 1.25000 -23.2364
6.37500 3.87500 1.25000 -23.2363
6.37500 3.87500 1.25000 -23.2363
6.37500 3.87500 1.25000 -23.2362
6.37500 3.87500 1.25000 -23.2362
6.37500 3.87500 1.25000 -23.2361
6.37500 3.87500 1.25000 -23.2361
6.37500 3.87500 1.25000 -23.2360
6.37500 4.12500 1.25000 -24.8924
6.37500 4.12500 1.25000 -24.8923
6.37500 4.12500 1.25000 -24.8922
6.37500 4.12500 1.25000 -24.8921
6.37500 4.12500 1.25000 -24.8919
6.37500 4.12500 1.25000 -24.8918
6.37500 4.12500 1.25000 -24.8917
6.37500 4.12500 1.25000 -24.8916
6.37500 4.12500 1.25000 -24.8914
6.37500 4.12500 1.25000 -24.8913
6.37500 4.12500 1.25000 -24.8912
6.37500 4.37500 1.25000 -25.5988
6.37500 4.37500 1.25000 -25.5986
6.37500 4.37500 1.25000 -25.5985
6.37500 4.37500 1.25000 -25.5983
6.37500 4.37500 1.25000 -25.5981
6.37500 4.37500 1.25000 -25.5980
6.37500 4.37500 1.25000 -25.5978
6.37500 4.37500 1.25000 -25.5976
6.37500 4.37500 1.25000 -25.5975
6.37500 4.37500 1.25000 -25.5973
6.37500 4.37500 1.25000 -25.5971
6.37500 4.62500 1.25000 -24.1745
6.37500 4.62500 1.25000 -24.1743
6.37500 4.62500 1.25000 -24.1742
6.37500 4.62500 1.25000 -24.1740
6.37500 4.62500 1.25000 -24.1738
6.37500 4.62500 1.25000 -24.1736
6.37500 4.62500 1.25000 -24.1734
6.37500 4.62500 1.25000 -24.1732
6.37500 4.62500 1.25000 -24.1730
6.37500 4.62500 1.25000 -24.1728
6.37500 4.62500 1.25000 -24.1726
6.37500 4.87500 1.25000 -22.5874
6.37500 4.87500 1.25000 -22.5872
6.37500 4.87500 1.25000 -22.5871
6.37500 4.87500 1.25000 -22.5870
6.37500 4.87500 1.25000 -22.5868
6.37500 4.87500 1.25000 -22.5866
6.37500 4.87500 1.25000 -22.5865
6.37500 4.87500 1.25000 -22.5863
6.37500 4.87500 1.25000 -22.5759
6.37500 4.87500 1.25000 -22.5757
6.37500 4.87500 1.25000 -22.5755
6.37500 5.12500 1.25000 -21.1313
6.37500 5.12500 1.25000 -21.1311
6.37500 5.12500 1.25000 -21.1309
6.37500 5.12500 1.25000 -21.1308
6.37500 5.12500 1.25000 -21.1306
6.37500 5.12500 1.25000 -21.1304
6.37500 5.12500 1.25000 -21.1432
6.37500 5.12500 1.25000 -21.1430
6.37500 5.12500 1.25000 -21.1326
6.37500 5.12500 1.25000 -21.1324
6.37500 5.12500 1.25000 -21.1323
6.37500 5.37500 1.25000 -22.9655
6.37500 5.37500 1.25000 -22.9753
6.37500 5.37500 1.25000 -22.9749
6.37500 5.37500 1.25000 -22.9746
6.37500 5.37500 1.25000 -22.9742
6.37500 5.37500 1.25000 -22.9738
6.37500 5.37500 1.25000 -22.9864
6.37500 5.37500 1.25000 -22.9861
6.37500 5.37500 1.25000 -22.9755
6.37500 5.37500 1.25000 -22.9751
6.37500 5.37500 1.25000 -22.9747
6.37500 5.62500 1.25000 -25.2869
6.37500 5.62500 1.25000 -25.2967
6.37500 5.62500 1.25000 -25.2964
6.37500 5.62500 1.25000 -25.2961
6.37500 5.62500 1.25000 -25.2958
6.37500 5.62500 1.25000 -25.2954
6.37500 5.62500 1.25000 -25.3081
6.37500 5.62500 1.25000 -25.3078
6.37500 5.62500 1.25000 -25.3075
6.37500 5.62500 1.25000 -25.3072
6.37500 5.62500 1.25000 -25.3069
6.37500 5.87500 1.25000 -27.1502
6.37500 5.87500 1.25000 -27.1601
6.37500 5.87500 1.25000 -27.1599
6.37500 5.87500 1.25000 -27.1596
6.37500 5.87500 1.25000 -27.1593
6.37500 5.87500 1.25000 -27.1591
6.37500 5.87500 1.25000 -27.1588
6.37500 5.87500 1.25000 -27.1586
6.37500 5.87500 1.25000 -27.1583
6.37500 5.87500 1.25000 -27.1581
6.37500 5.87500 1.25000 -27.1578
6.37500 6.12500 1.25000 -25.9455
6.37500 6.12500 1.25000 -25.9454
6.37500 6.12500 1.25000 -25.9454
6.37500 6.12500 1.25000 -25.9454
6.37500 6.12500 1.25000 -25.9454
6.37500 6.12500 1.25000 -25.9453
6.37500 6.12500 1.25000 -25.9453
6.37500 6.12500 1.25000 -25.9453
6.37500 6.12500 1.25000 -25.9452
6.37500 6.12500 1.25000 -25.9452
6.37500 6.12500 1.25000 -25.9452
6.37500 6.37500 1.25000 -22.4977
6.37500 6.37500 1.25000 -22.4976
6.37500 6.37500 1.25000 -22.4976
6.37500 6.37500 1.25000 -22.4976
6.37500 6.37500 1.25000 -22.4976
6.37500 6.37500 1.25000 -22.4975
6.37500 6.37500 1.25000 -22.4975
6.37500 6.37500 1.25000 -22.4975
6.37500 6.37500 1.25000 -22.4975
6.37500 6.37500 1.25000 -22.4974
6.37500 6.37500 1.25000 -22.4974
6.37500 6.62500 1.25000 -19.6804
6.37500 6.62500 1.25000 -19.6804
6.37500 6.62500 1.25000 -19.6784
6.37500 6.62500 1.25000 -19.6783
6.37500 6.62500 1.25000 -19.6783
6.37500 6.62500 1.25000 -19.6783
6.37500 6.62500 1.25000 -19.6783
6.37500 6.62500 1.25000 -19.6783
6.37500 6.62500 1.25000 -19.6783
6.37500 6.62500 1.25000 -19.6783
6.37500 6.62500 1.25000 -19.6783
6.37500 6.87500 1.25000 -18.7056
6.37500 6.87500 1.25000 -18.7056
6.37500 6.87500 1.25000 -18.7035
6.37500 6.87500 1.25000 -18.7035
6.37500 6.87500 1.25000 -18.7035
6.37500 6.87500 1.25000 -18.7035
6.37500 6.87500 1.25000 -18.7035
6.37500 6.87500 1.25000 -18.7035
6.37500 6.87500 1.25000 -18.7034
6.37500 6.87500 1.25000 -18.7034
6.37500 6.87500 1.25000 -18.7034
6.37500 7.12500 1.25000 -19.1390
6.37500 7.12500 1.25000 -19.1390
6.37500 7.12500 1.25000 -19.1370
6.37500 7.12500 1.25000 -19.1370
6.37500 7.12500 1.25000 -19.1369
6.37500 7.12500 1.25000 -19.1369
6.37500 7.12500 1.25000 -19.1369
6.37500 7.12500 1.25000 -19.1369
6.37500 7.12500 1.25000 -19.1369
6.37500 7.12500 1.25000 -19.1368
6.37500 7.12500 1.25000 -19.1368
6.37500 7.37500 1.25000 -19.1541
6.37500 7.37500 1.25000 -19.1541
6.37500 7.37500 1.25000 -19.1541
6.37500 7.37500 1.25000 -19.1541
6.37500 7.37500 1.25000 -19.1541
6.37500 7.37500 1.25000 -19.1540
6.37500 7.37500 1.25000 -19.1540
6.37500 7.37500 1.25000 -19.1540
6.37500 7.37500 1.25000 -19.1540
6.37500 7.37500 1.25000 -19.1540
6.37500 7.37500 1.25000 -19.1540
6.37500 7.62500 1.25000 -18.6029
6.37500 7.62500 1.25000 -18.6029
6.37500 7.62500 1.25000 -18.6029
6.37500 7.62500 1.25000 -18.6028
6.37500 7.62500 1.25000 -18.6028
6.37500 7.62500 1.25000 -18.6028
6.37500 7.62500 1.25000 -18.6028
6.37500 7.62500 1.25000 -18.6028
6.37500 7.62500 1.25000 -18.6028
6.37500 7.62500 1.25000 -18.6028
6.37500 7.62500 1.25000 -18.6028
6.37500 7.87500 1.25000 -18.1240
6.37500 7.87500 1.25000 -18.1240
6.37500 7.87500 1.25000 -18.1240
6.37500 7.87500 1.25000 -18.1240
6.37500 7.87500 1.25000 -18.1239
6.37500 7.87500 1.25000 -18.1239
6.37500 7.87500 1.25000 -18.1239
6.37500 7.87500 1.25000 -18.1239
6.37500 7.87500 1.25000 -18.1239
6.37500 7.87500 1.25000 -18.1239
6.37500 7.87500 1.25000 -18.1239
6.37500 8.12500 1.25000 -17.7245
6.37500 8.12500 1.25000 -17.7245
6.37500 8.12500 1.25000 -17.7245
6.37500 8.12500 1.25000 -17.7245
6.37500 8.12500 1.25000 -17.7245
6.37500 8.12500 1.25000 -17.7245
6.37500 8.12500 1.25000 -17.7245
6.37500 8.12500 1.25000 -17.7245
6.37500 8.12500 1.25000 -17.7245
6.37500 8.12500 1.25000 -17.7244
6.37500 8.12500 1.25000 -17.7244
6.37500 8.37500 1.25000 -17.4027
6.37500 8.37500 1.25000 -17.4027
6.37500 8.37500 1.25000 -17.4027
6.37500 8.37500 1.25000 -17.4027
6.37500 8.37500 1.25000 -17.4027
6.37500 8.37500 1.25000 -17.4027
6.37500 8.37500 1.25000 -17.4027
6.37500 8.37500 1.25000 -17.4027
6.37500 8.37500 1.25000 -17.4027
6.37500 8.37500 1.25000 -17.4027
6.37500 8.37500 1.25000 -17.4027
6.37500 8.62500 1.25000 -17.1584
6.37500 8.62500 1.25000 -17.1584
6.37500 8.62500 1.25000 -17.1584
6.37500 8.62500 1.25000 -17.1584
6.37500 8.62500 1.25000 -17.1584
6.37500 8.62500 1.25000 -17.1584
6.37500 8.62500 1.25000 -17.1584
6.37500 8.62500 1.25000 -17.1584
6.37500 8.62500 1.25000 -17.1584
6.37500 8.62500 1.25000 -17.1584
6.37500 8.62500 1.25000 -17.1584
6.37500 8.87500 1.25000 -17.0508
6.37500 8.87500 1.25000 -17.0508
6.37500 8.87500 1.25000 -17.0508
6.37500 8.87500 1.25000 -17.0508
6.37500 8.87500 1.25000 -17.0508
6.37500 8.87500 1.25000 -17.0508
6.37500 8.87500 1.25000 -17.0508
6.37500 8.87500 1.25000 -17.0508
6.37500 8.87500 1.25000 -17.0508
6.37500 8.87500 1.25000 -17.0508
6.37500 8.87500 1.25000 -17.0508
6.62500 -1.87500 1.25000 -27.0192
6.62500 -1.87500 1.25000 -27.0300
6.62500 -1.87500 1.25000 -27.0224
6.62500 -1.87500 1.25000 -27.0205
6.62500 -1.87500 1.25000 -27.0186
6.62500 -1.87500 1.25000 -27.0168
6.62500 -1.87500 1.25000 -27.0149
6.62500 -1.87500 1.25000 -27.0077
6.62500 -1.87500 1.25000 -27.0058
6.62500 -1.87500 1.25000 -27.0039
6.62500 -1.87500 1.25000 -27.0515
6.62500 -1.62500 1.25000 -26.9560
6.62500 -1.62500 1.25000 -26.9664
6.62500 -1.62500 1.25000 -26.9605
6.62500 -1.62500 1.25000 -26.9583
6.62500 -1.62500 1.25000 -26.9562
6.62500 -1.62500 1.25000 -26.9540
6.62500 -1.62500 1.25000 -26.9519
6.62500 -1.62500 1.25000 -26.9462
6.62500 -1.62500 1.25000 -26.9441
6.62500 -1.62500 1.25000 -26.9419
6.62500 -1.62500 1.25000 -27.0019
6.62500 -1.37500 1.25000 -26.8921
6.62500 -1.37500 1.25000 -26.8978
6.62500 -1.37500 1.25000 -26.8952
6.62500 -1.37500 1.25000 -26.8927
6.62500 -1.37500 1.25000 -26.8901
6.62500 -1.37500 1.25000 -26.8875
6.62500 -1.37500 1.25000 -26.8850
6.62500 -1.37500 1.25000 -26.8789
6.62500 -1.37500 1.25000 -26.8763
6.62500 -1.37500 1.25000 -26.8738
6.62500 -1.37500 1.25000 -26.9333
6.62500 -1.12500 1.25000 -26.8150
6.62500 -1.12500 1.25000 -26.8163
6.62500 -1.12500 1.25000 -26.8135
6.62500 -1.12500 1.25000 -26.8107
6.62500 -1.12500 1.25000 -26.8079
6.62500 -1.12500 1.25000 -26.8051
6.62500 -1.12500 1.25000 -26.8023
6.62500 -1.12500 1.25000 -26.7995
6.62500 -1.12500 1.25000 -26.7967
6.62500 -1.12500 1.25000 -26.7939
6.62500 -1.12500 1.25000 -26.8202
6.62500 -0.87500 1.25000 -26.5294
6.62500 -0.87500 1.25000 -26.5266
6.62500 -0.87500 1.25000 -26.5238
6.62500 -0.87500 1.25000 -26.5210
6.62500 -0.87500 1.25000 -26.5182
6.62500 -0.87500 1.25000 -26.5154
6.62500 -0.87500 1.25000 -26.5125
6.62500 -0.87500 1.25000 -26.5098
6.62500 -0.87500 1.25000 -26.5069
6.62500 -0.87500 1.25000 -26.5041
6.62500 -0.87500 1.25000 -26.5013
6.62500 -0.62500 1.25000 -26.3411
6.62500 -0.62500 1.25000 -26.3384
6.62500 -0.62500 1.25000 -26.3357
6.62500 -0.62500 1.25000 -26.3330
6.62500 -0.62500 1.25000 -26.3303
6.62500 -0.62500 1.25000 -26.3275
6.62500 -0.62500 1.25000 -26.3248
6.62500 -0.62500 1.25000 -26.3221
6.62500 -0.62500 1.25000 -26.3194
6.62500 -0.62500 1.25000 -26.3167
6.62500 -0.62500 1.25000 -26.3139
6.62500 -0.37500 1.25000 -26.2155
6.62500 -0.37500 1.25000 -26.2134
6.62500 -0.37500 1.25000 -26.2113
6.62500 -0.37500 1.25000 -26.2092
6.62500 -0.37500 1.25000 -26.2071
6.62500 -0.37500 1.25000 -26.2050
6.62500 -0.37500 1.25000 -26.2029
6.62500 -0.37500 1.25000 -26.2008
6.62500 -0.37500 1.25000 -26.1987
6.62500 -0.37500 1.25000 -26.1966
6.62500 -0.37500 1.25000 -26.1945
6.62500 -0.12500 1.25000 -24.1872
6.62500 -0.12500 1.25000 -24.1856
6.62500 -0.12500 1.25000 -24.1841
6.62500 -0.12500 1.25000 -24.1825
6.62500 -0.12500 1.25000 -24.1809
6.62500 -0.12500 1.25000 -24.1793
6.62500 -0.12500 1.25000 -24.1777
6.62500 -0.12500 1.25000 -24.1761
6.62500 -0.12500 1.25000 -24.1745
6.62500 -0.12500 1.25000 -24.1729
6.62500 -0.12500 1.25000 -24.1713
6.62500 0.12500 1.25000 -22.3780
6.62500 0.12500 1.25000 -22.3768
6.62500 0.12500 1.25000 -22.3757
6.62500 0.12500 1.25000 -22.3745
6.62500 0.12500 1.25000 -22.3733
6.62500 0.12500 1.25000 -22.3721
6.62500 0.12500 1.25000 -22.3709
6.62500 0.12500 1.25000 -22.3697
6.62500 0.12500 1.25000 -22.3685
6.62500 0.12500 1.25000 -22.3673
6.62500 0.12500 1.25000 -22.3661
6.62500 0.37500 1.25000 -20.2886
6.62500 0.37500 1.25000 -20.2873
6.62500 0.37500 1.25000 -20.2861
6.62500 0.37500 1.25000 -20.2849
6.62500 0.37500 1.25000 -20.2836
6.62500 0.37500 1.25000 -20.2823
6.62500 0.37500 1.25000 -20.2811
6.62500 0.37500 1.25000 -20.2798
6.62500 0.37500 1.25000 -20.2786
6.62500 0.37500 1.25000 -20.2773
6.62500 0.37500 1.25000 -20.2760
6.62500 0.62500 1.25000 -20.7493
6.62500 0.62500 1.25000 -20.7479
6.62500 0.62500 1.25000 -20.7466
6.62500 0.62500 1.25000 -20.7452
6.62500 0.62500 1.25000 -20.7438
6.62500 0.62500 1.25000 -20.7425
6.62500 0.62500 1.25000 -20.7411
6.62500 0.62500 1.25000 -20.7397
6.62500 0.62500 1.25000 -20.7383
6.62500 0.62500 1.25000 -20.7370
6.62500 0.62500 1.25000 -20.7356
6.62500 0.87500 1.25000 -21.1759
6.62500 0.87500 1.25000 -21.1745
6.62500 0.87500 1.25000 -21.1730
6.62500 0.87500 1.25000 -21.1715
6.62500 0.87500 1.25000 -21.1701
6.62500 0.87500 1.25000 -21.1686
6.62500 0.87500 1.25000 -21.1671
6.62500 0.87500 1.25000 -21.1656
6.62500 0.87500 1.25000 -21.1641
6.62500 0.87500 1.25000 -21.1626
6.62500 0.87500 1.25000 -21.1610
6.62500 1.12500 1.25000 -22.0878
6.62500 1.12500 1.25000 -22.0863
6.62500 1.12500 1.25000 -22.0847
6.62500 1.12500 1.25000 -22.0832
6.62500 1.12500 1.25000 -22.0816
6.62500 1.12500 1.25000 -22.0799
6.62500 1.12500 1.25000 -22.0782
6.62500 1.12500 1.25000 -22.0763
6.62500 1.12500 1.25000 -22.0744
6.62500 1.12500 1.25000 -22.0724
6.62500 1.12500 1.25000 -22.0735
6.62500 1.37500 1.25000 -22.9797
6.62500 1.37500 1.25000 -22.9779
6.62500 1.37500 1.25000 -22.9762
6.62500 1.37500 1.25000 -22.9745
6.62500 1.37500 1.25000 -22.9728
6.62500 1.37500 1.25000 -22.9709
6.62500 1.37500 1.25000 -22.9690
6.62500 1.37500 1.25000 -22.9669
6.62500 1.37500 1.25000 -22.9648
6.62500 1.37500 1.25000 -22.9627
6.62500 1.37500 1.25000 -22.9727
6.62500 1.62500 1.25000 -24.1883
6.62500 1.62500 1.25000 -24.1862
6.62500 1.62500 1.25000 -24.1840
6.62500 1.62500 1.25000 -24.1819
6.62500 1.62500 1.25000 -24.1797
6.62500 1.62500 1.25000 -24.1782
6.62500 1.62500 1.25000 -24.1758
6.62500 1.62500 1.25000 -24.1734
6.62500 1.62500 1.25000 -24.1709
6.62500 1.62500 1.25000 -24.1684
6.62500 1.62500 1.25000 -24.1780
6.62500 1.87500 1.25000 -25.1797
6.62500 1.87500 1.25000 -25.1776
6.62500 1.87500 1.25000 -25.1756
6.62500 1.87500 1.25000 -25.1736
6.62500 1.87500 1.25000 -25.1715
6.62500 1.87500 1.25000 -25.1702
6.62500 1.87500 1.25000 -25.1681
6.62500 1.87500 1.25000 -25.1660
6.62500 1.87500 1.25000 -25.1640
6.62500 1.87500 1.25000 -25.1619
6.62500 1.87500 1.25000 -25.1689
6.62500 2.12500 1.25000 -25.4518
6.62500 2.12500 1.25000 -25.4501
6.62500 2.12500 1.25000 -25.4484
6.62500 2.12500 1.25000 -25.4467
6.62500 2.12500 1.25000 -25.4451
6.62500 2.12500 1.25000 -25.4441
6.62500 2.12500 1.25000 -25.4424
6.62500 2.12500 1.25000 -25.4406
6.62500 2.12500 1.25000 -25.4389
6.62500 2.12500 1.25000 -25.4372
6.62500 2.12500 1.25000 -25.4355
6.62500 2.37500 1.25000 -25.4922
6.62500 2.37500 1.25000 -25.4913
6.62500 2.37500 1.25000 -25.4905
6.62500 2.37500 1.25000 -25.4896
6.62500 2.37500 1.25000 -25.4887
6.62500 2.37500 1.25000 -25.4879
6.62500 2.37500 1.25000 -25.4870
6.62500 2.37500 1.25000 -25.4860
6.62500 2.37500 1.25000 -25.5030
6.62500 2.37500 1.25000 -25.5022
6.62500 2.37500 1.25000 -25.5015
6.62500 2.62500 1.25000 -24.2280
6.62500 2.62500 1.25000 -24.2276
6.62500 2.62500 1.25000 -24.2271
6.62500 2.62500 1.25000 -24.2266
6.62500 2.62500 1.25000 -24.2261
6.62500 2.62500 1.25000 -24.2256
6.62500 2.62500 1.25000 -24.2251
6.62500 2.62500 1.25000 -24.2246
6.62500 2.62500 1.25000 -24.2419
6.62500 2.62500 1.25000 -24.2416
6.62500 2.62500 1.25000 -24.2412
6.62500 2.87500 1.25000 -22.3430
6.62500 2.87500 1.25000 -22.3428
6.62500 2.87500 1.25000 -22.3426
6.62500 2.87500 1.25000 -22.3424
6.62500 2.87500 1.25000 -22.3422
6.62500 2.87500 1.25000 -22.3421
6.62500 2.87500 1.25000 -22.3419
6.62500 2.87500 1.25000 -22.3417
6.62500 2.87500 1.25000 -22.3593
6.62500 2.87500 1.25000 -22.3593
6.62500 2.87500 1.25000 -22.3593
6.62500 3.12500 1.25000 -20.3241
6.62500 3.12500 1.25000 -20.3241
6.62500 3.12500 1.25000 -20.3241
6.62500 3.12500 1.25000 -20.3241
6.62500 3.12500 1.25000 -20.3241
6.62500 3.12500 1.25000 -20.3241
6.62500 3.12500 1.25000 -20.3241
6.62500 3.12500 1.25000 -20.3241
6.62500 3.12500 1.25000 -20.3241
6.62500 3.12500 1.25000 -20.3241
6.62500 3.12500 1.25000 -20.3241
6.62500 3.37500 1.25000 -20.5866
6.62500 3.37500 1.25000 -20.5865
6.62500 3.37500 1.25000 -20.5865
6.62500 3.37500 1.25000 -20.5865
6.62500 3.37500 1.25000 -20.5865
6.62500 3.37500 1.25000 -20.5865
6.62500 3.37500 1.25000 -20.5865
6.62500 3.37500 1.25000 -20.5865
6.62500 3.37500 1.25000 -20.5865
6.62500 3.37500 1.25000 -20.5865
6.62500 3.37500 1.25000 -20.5865
6.62500 3.62500 1.25000 -23.4054
6.62500 3.62500 1.25000 -23.4054
6.62500 3.62500 1.25000 -23.4054
6.62500 3.62500 1.25000 -23.4053
6.62500 3.62500 1.25000 -23.4053
6.62500 3.62500 1.25000 -23.4053
6.62500 3.62500 1.25000 -23.4052
6.62500 3.62500 1.25000 -23.4052
6.62500 3.62500 1.25000 -23.4052
6.62500 3.62500 1.25000 -23.4051
6.62500 3.62500 1.25000 -23.4051
6.62500 3.87500 1.25000 -26.6616
6.62500 3.87500 1.25000 -26.6615
6.62500 3.87500 1.25000 -26.6615
6.62500 3.87500 1.25000 -26.6614
6.62500 3.87500 1.25000 -26.6614
6.62500 3.87500 1.25000 -26.6613
6.62500 3.87500 1.25000 -26.6613
6.62500 3.87500 1.25000 -26.6612
6.62500 3.87500 1.25000 -26.6611
6.62500 3.87500 1.25000 -26.6611
6.62500 3.87500 1.25000 -26.6610
6.62500 4.12500 1.25000 -28.7940
6.62500 4.12500 1.25000 -28.7938
6.62500 4.12500 1.25000 -28.7937
6.62500 4.12500 1.25000 -28.7936
6.62500 4.12500 1.25000 -28.7935
6.62500 4.12500 1.25000 -28.7934
6.62500 4.12500 1.25000 -28.7933
6.62500 4.12500 1.25000 -28.7931
6.62500 4.12500 1.25000 -28.7930
6.62500 4.12500 1.25000 -28.7929
6.62500 4.12500 1.25000 -28.7928
6.62500 4.37500 1.25000 -28.5977
6.62500 4.37500 1.25000 -28.5976
6.62500 4.37500 1.25000 -28.5975
6.62500 4.37500 1.25000 -28.5973
6.62500 4.37500 1.25000 -28.5972
6.62500 4.37500 1.25000 -28.5971
6.62500 4.37500 1.25000 -28.5970
6.62500 4.37500 1.25000 -28.5968
6.62500 4.37500 1.25000 -28.5967
6.62500 4.37500 1.25000 -28.5966
6.62500 4.37500 1.25000 -28.5964
6.62500 4.62500 1.25000 -25.9176
6.62500 4.62500 1.25000 -25.9175
6.62500 4.62500 1.25000 -25.9174
6.62500 4.62500 1.25000 -25.9173
6.62500 4.62500 1.25000 -25.9171
6.62500 4.62500 1.25000 -25.9170
6.62500 4.62500 1.25000 -25.9169
6.62500 4.62500 1.25000 -25.9168
6.62500 4.62500 1.25000 -25.9167
6.62500 4.62500 1.25000 -25.9166
6.62500 4.62500 1.25000 -25.9165
6.62500 4.87500 1.25000 -23.6293
6.62500 4.87500 1.25000 -23.6293
6.62500 4.87500 1.25000 -23.6292
6.62500 4.87500 1.25000 -23.6292
6.62500 4.87500 1.25000 -23.6291
6.62500 4.87500 1.25000 -23.6291
6.62500 4.87500 1.25000 -23.6290
6.62500 4.87500 1.25000 -23.6290
6.62500 4.87500 1.25000 -23.6186
6.62500 4.87500 1.25000 -23.6185
6.62500 4.87500 1.25000 -23.6184
6.62500 5.12500 1.25000 -22.1565
6.62500 5.12500 1.25000 -22.1564
6.62500 5.12500 1.25000 -22.1563
6.62500 5.12500 1.25000 -22.1562
6.62500 5.12500 1.25000 -22.1561
6.62500 5.12500 1.25000 -22.1560
6.62500 5.12500 1.25000 -22.1688
6.62500 5.12500 1.25000 -22.1687
6.62500 5.12500 1.25000 -22.1584
6.62500 5.12500 1.25000 -22.1583
6.62500 5.12500 1.25000 -22.1582
6.62500 5.37500 1.25000 -24.2436
6.62500 5.37500 1.25000 -24.2533
6.62500 5.37500 1.25000 -24.2528
6.62500 5.37500 1.25000 -24.2524
6.62500 5.37500 1.25000 -24.2519
6.62500 5.37500 1.25000 -24.2512
6.62500 5.37500 1.25000 -24.2637
6.62500 5.37500 1.25000 -24.2633
6.62500 5.37500 1.25000 -24.2526
6.62500 5.37500 1.25000 -24.2521
6.62500 5.37500 1.25000 -24.2516
6.62500 5.62500 1.25000 -26.8580
6.62500 5.62500 1.25000 -26.8677
6.62500 5.62500 1.25000 -26.8672
